Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+2k)
"4494"	""	468903412	536700170
"4495"	""	468945278	536752328
"4496"	""	468987141	536804480
"4497"	""	469028999	536856631
"4498"	""	469070853	536908748
"4499"	""	469112707	536960851
"4500"	""	469154556	537012952
"4501"	""	469196399	537065053
"4502"	""	469238235	537117151
"4503"	""	469280060	537169223
"4504"	""	469321873	537221291
"4505"	""	469363686	537273353
"4506"	""	469405491	537325411
"4507"	""	469447294	537377456
"4508"	""	469489088	537429493
"4509"	""	469530882	537481520
"4510"	""	469572655	537533546
"4511"	""	469614420	537585571
"4512"	""	469656162	537637580
"4513"	""	469697904	537689578
"4514"	""	469739634	537741567
"4515"	""	469781324	537793497
"4516"	""	469822990	537845426
"4517"	""	469864642	537897351
"4518"	""	469906275	537949261
"4519"	""	469947899	538001164
"4520"	""	469989500	538053012
"4521"	""	470031094	538104858
"4522"	""	470072677	538156693
"4523"	""	470114255	538208521
"4524"	""	470155828	538260301
"4525"	""	470197400	538312077
"4526"	""	470238971	538363848
"4527"	""	470280539	538415615
"4528"	""	470322091	538467372
"4529"	""	470363635	538519117
"4530"	""	470405170	538570858
"4531"	""	470446664	538622589
"4532"	""	470488137	538674309
"4533"	""	470529607	538725992
"4534"	""	470571068	538777671
"4535"	""	470612527	538829336
"4536"	""	470653984	538880983
"4537"	""	470695438	538932629
"4538"	""	470736884	538984275
"4539"	""	470778326	539035915
"4540"	""	470819762	539087547
"4541"	""	470861193	539139175
"4542"	""	470902617	539190800
"4543"	""	470944037	539242421
"4544"	""	470985452	539294030
"4545"	""	471026864	539345625
"4546"	""	471068267	539397207
"4547"	""	471109660	539448779
"4548"	""	471151034	539500340
"4549"	""	471192407	539551864
"4550"	""	471233777	539603388
"4551"	""	471275143	539654882
"4552"	""	471316500	539706364
"4553"	""	471357856	539757844
"4554"	""	471399201	539809318
"4555"	""	471440529	539860786
"4556"	""	471481851	539912251
"4557"	""	471523149	539963712
"4558"	""	471564445	540015166
"4559"	""	471605712	540066616
"4560"	""	471646974	540118050
"4561"	""	471688219	540169474
"4562"	""	471729436	540220890
"4563"	""	471770644	540272300
"4564"	""	471811837	540323690
"4565"	""	471853014	540375062
"4566"	""	471894177	540426431
"4567"	""	471935330	540477777
"4568"	""	471976481	540529121
"4569"	""	472017597	540580436
"4570"	""	472058706	540631730
"4571"	""	472099805	540683015
"4572"	""	472140894	540734298
"4573"	""	472181976	540785580
"4574"	""	472223054	540836851
"4575"	""	472264127	540888117
"4576"	""	472305193	540939366
"4577"	""	472346238	540990609
"4578"	""	472387272	541041847
"4579"	""	472428296	541093081
"4580"	""	472469305	541144307
"4581"	""	472510304	541195533
"4582"	""	472551301	541246742
"4583"	""	472592270	541297915
"4584"	""	472633232	541349071
"4585"	""	472674155	541400220
"4586"	""	472715073	541451351
"4587"	""	472755985	541502478
"4588"	""	472796886	541553596
"4589"	""	472837785	541604711
"4590"	""	472878683	541655782
"4591"	""	472919574	541706843
"4592"	""	472960464	541757902
"4593"	""	473001328	541808914
"4594"	""	473042185	541859910
"4595"	""	473083024	541910905
"4596"	""	473123863	541961899
"4597"	""	473164700	542012891
"4598"	""	473205530	542063877
"4599"	""	473246352	542114854
"4600"	""	473287164	542165806
"4601"	""	473327974	542216698
"4602"	""	473368779	542267571
"4603"	""	473409567	542318438
"4604"	""	473450340	542369287
"4605"	""	473491112	542420135
"4606"	""	473531878	542470980
"4607"	""	473572628	542521802
"4608"	""	473613364	542572616
"4609"	""	473654099	542623428
"4610"	""	473694812	542674229
"4611"	""	473735523	542725023
"4612"	""	473776227	542775800
"4613"	""	473816896	542826574
"4614"	""	473857547	542877347
"4615"	""	473898168	542928112
"4616"	""	473938757	542978876
"4617"	""	473979333	543029630
"4618"	""	474019905	543080382
"4619"	""	474060470	543131106
"4620"	""	474101030	543181793
"4621"	""	474141577	543232479
"4622"	""	474182113	543283149
"4623"	""	474222625	543333817
"4624"	""	474263133	543384479
"4625"	""	474303636	543435133
"4626"	""	474344115	543485785
"4627"	""	474384582	543536434
"4628"	""	474425036	543587071
"4629"	""	474465483	543637696
"4630"	""	474505927	543688320
"4631"	""	474546368	543738937
"4632"	""	474586807	543789532
"4633"	""	474627237	543840115
"4634"	""	474667662	543890691
"4635"	""	474708081	543941248
"4636"	""	474748494	543991790
"4637"	""	474788900	544042327
"4638"	""	474829295	544092847
"4639"	""	474869682	544143361
"4640"	""	474910065	544193868
"4641"	""	474950447	544244372
"4642"	""	474990819	544294858
"4643"	""	475031186	544345326
"4644"	""	475071538	544395761
"4645"	""	475111863	544446188
"4646"	""	475152182	544496605
"4647"	""	475192495	544547018
"4648"	""	475232803	544597419
"4649"	""	475273082	544647816
"4650"	""	475313357	544698211
"4651"	""	475353629	544748602
"4652"	""	475393897	544798972
"4653"	""	475434159	544849312
"4654"	""	475474419	544899643
"4655"	""	475514677	544949924
"4656"	""	475554933	545000204
"4657"	""	475595187	545050477
"4658"	""	475635435	545100741
"4659"	""	475675680	545151000
"4660"	""	475715923	545201230
"4661"	""	475756153	545251448
"4662"	""	475796373	545301658
"4663"	""	475836592	545351863
"4664"	""	475876807	545402055
"4665"	""	475917004	545452246
"4666"	""	475957199	545502437
"4667"	""	475997388	545552624
"4668"	""	476037560	545602808
"4669"	""	476077726	545652974
"4670"	""	476117888	545703131
"4671"	""	476158033	545753281
"4672"	""	476198176	545803430
"4673"	""	476238293	545853568
"4674"	""	476278380	545903697
"4675"	""	476318463	545953823
"4676"	""	476358532	546003943
"4677"	""	476398601	546054056
"4678"	""	476438660	546104167
"4679"	""	476478692	546154273
"4680"	""	476518724	546204363
"4681"	""	476558755	546254442
"4682"	""	476598782	546304408
"4683"	""	476638808	546354361
"4684"	""	476678814	546404267
"4685"	""	476718816	546454167
"4686"	""	476758811	546504061
"4687"	""	476798794	546553952
"4688"	""	476838765	546603840
"4689"	""	476878736	546653718
"4690"	""	476918696	546703596
"4691"	""	476958642	546753473
"4692"	""	476998583	546803338
"4693"	""	477038522	546853182
"4694"	""	477078445	546903006
"4695"	""	477118361	546952820
"4696"	""	477158243	547002601
"4697"	""	477198119	547052371
"4698"	""	477237974	547102125
"4699"	""	477277826	547151879
"4700"	""	477317672	547201575
"4701"	""	477357514	547251248
"4702"	""	477397353	547300913
"4703"	""	477437188	547350564
"4704"	""	477477011	547400200
"4705"	""	477516833	547449806
"4706"	""	477556654	547499411
"4707"	""	477596468	547549016
"4708"	""	477636245	547598620
"4709"	""	477676018	547648185
"4710"	""	477715790	547697743
"4711"	""	477755548	547747266
"4712"	""	477795296	547796784
"4713"	""	477835035	547846302
"4714"	""	477874770	547895809
"4715"	""	477914497	547945300
"4716"	""	477954219	547994767
"4717"	""	477993937	548044217
"4718"	""	478033653	548093662
"4719"	""	478073366	548143101
"4720"	""	478113071	548192538
"4721"	""	478152766	548241973
"4722"	""	478192446	548291405
"4723"	""	478232123	548340829
"4724"	""	478271797	548390244
"4725"	""	478311466	548439652
"4726"	""	478351129	548489015
"4727"	""	478390786	548538354
"4728"	""	478430435	548587691
"4729"	""	478470079	548637009
"4730"	""	478509715	548686326
"4731"	""	478549341	548735632
"4732"	""	478588967	548784937
"4733"	""	478628570	548834197
"4734"	""	478668171	548883453
"4735"	""	478707768	548932699
"4736"	""	478747331	548981937
"4737"	""	478786853	549031168
"4738"	""	478826372	549080395
"4739"	""	478865880	549129615
"4740"	""	478905382	549178825
"4741"	""	478944868	549228033
"4742"	""	478984313	549277214
"4743"	""	479023744	549326383
"4744"	""	479063170	549375549
"4745"	""	479102567	549424699
"4746"	""	479141959	549473836
"4747"	""	479181339	549522966
"4748"	""	479220717	549572080
"4749"	""	479260092	549621192
"4750"	""	479299456	549670288
"4751"	""	479338819	549719383
"4752"	""	479378169	549768458
"4753"	""	479417510	549817508
"4754"	""	479456834	549866504
"4755"	""	479496157	549915500
"4756"	""	479535447	549964496
"4757"	""	479574733	550013487
"4758"	""	479614012	550062459
"4759"	""	479653266	550111428
"4760"	""	479692509	550160389
"4761"	""	479731741	550209315
"4762"	""	479770970	550258216
"4763"	""	479810187	550307116
"4764"	""	479849393	550356015
"4765"	""	479888595	550404896
"4766"	""	479927762	550453756
"4767"	""	479966929	550502615
"4768"	""	480006092	550551455
"4769"	""	480045250	550600289
"4770"	""	480084402	550649122
"4771"	""	480123543	550697890
"4772"	""	480162682	550746657
"4773"	""	480201819	550795424
"4774"	""	480240940	550844168
"4775"	""	480280042	550892861
"4776"	""	480319142	550941550
"4777"	""	480358234	550990231
"4778"	""	480397319	551038909
"4779"	""	480436404	551087585
"4780"	""	480475484	551136239
"4781"	""	480514562	551184890
"4782"	""	480553622	551233529
"4783"	""	480592666	551282152
"4784"	""	480631705	551330752
"4785"	""	480670741	551379348
"4786"	""	480709777	551427932
"4787"	""	480748799	551476512
"4788"	""	480787821	551525090
"4789"	""	480826842	551573654
"4790"	""	480865857	551622192
"4791"	""	480904872	551670730
"4792"	""	480943866	551719241
"4793"	""	480982857	551767723
"4794"	""	481021836	551816187
"4795"	""	481060808	551864649
"4796"	""	481099769	551913097
"4797"	""	481138730	551961539
"4798"	""	481177685	552009972
"4799"	""	481216634	552058405
"4800"	""	481255579	552106828
"4801"	""	481294512	552155244
"4802"	""	481333431	552203639
"4803"	""	481372348	552252030
"4804"	""	481411264	552300393
"4805"	""	481450175	552348755
"4806"	""	481489083	552397116
"4807"	""	481527979	552445460
"4808"	""	481566864	552493793
"4809"	""	481605739	552542097
"4810"	""	481644613	552590332
"4811"	""	481683486	552638560
"4812"	""	481722347	552686787
"4813"	""	481761207	552735014
"4814"	""	481800063	552783241
"4815"	""	481838917	552831460
"4816"	""	481877759	552879672
"4817"	""	481916599	552927867
"4818"	""	481955429	552976050
"4819"	""	481994251	553024225
"4820"	""	482033039	553072397
"4821"	""	482071826	553120569
"4822"	""	482110607	553168734
"4823"	""	482149370	553216889
"4824"	""	482188128	553265035
"4825"	""	482226879	553313171
"4826"	""	482265624	553361304
"4827"	""	482304359	553409420
"4828"	""	482343083	553457520
"4829"	""	482381806	553505620
"4830"	""	482420517	553553715
"4831"	""	482459216	553601805
"4832"	""	482497873	553649890
"4833"	""	482536520	553697972
"4834"	""	482575165	553746054
"4835"	""	482613794	553794116
"4836"	""	482652414	553842173
"4837"	""	482691032	553890222
"4838"	""	482729641	553938261
"4839"	""	482768233	553986299
"4840"	""	482806823	554034301
"4841"	""	482845410	554082294
"4842"	""	482883997	554130257
"4843"	""	482922578	554178217
"4844"	""	482961140	554226176
"4845"	""	482999696	554274108
"4846"	""	483038249	554322040
"4847"	""	483076793	554369971
"4848"	""	483115330	554417891
"4849"	""	483153854	554465805
"4850"	""	483192374	554513718
"4851"	""	483230893	554561627
"4852"	""	483269409	554609521
"4853"	""	483307915	554657414
"4854"	""	483346413	554705286
"4855"	""	483384893	554753143
"4856"	""	483423372	554800991
"4857"	""	483461850	554848827
"4858"	""	483500320	554896651
"4859"	""	483538787	554944473
"4860"	""	483577253	554992290
"4861"	""	483615715	555040088
"4862"	""	483654172	555087883
"4863"	""	483692598	555135663
"4864"	""	483731019	555183422
"4865"	""	483769439	555231176
"4866"	""	483807856	555278924
"4867"	""	483846268	555326671
"4868"	""	483884659	555374407
"4869"	""	483923037	555422142
"4870"	""	483961402	555469876
"4871"	""	483999721	555517601
"4872"	""	484038038	555565312
"4873"	""	484076351	555613013
"4874"	""	484114631	555660713
"4875"	""	484152902	555708410
"4876"	""	484191169	555756095
"4877"	""	484229426	555803764
"4878"	""	484267682	555851422
"4879"	""	484305935	555899075
"4880"	""	484344183	555946724
"4881"	""	484382430	555994354
"4882"	""	484420663	556041970
"4883"	""	484458896	556089576
"4884"	""	484497119	556137165
"4885"	""	484535340	556184726
"4886"	""	484573558	556232278
"4887"	""	484611772	556279814
"4888"	""	484649985	556327333
"4889"	""	484688193	556374845
"4890"	""	484726389	556422352
"4891"	""	484764573	556469855
"4892"	""	484802744	556517357
"4893"	""	484840909	556564853
"4894"	""	484879061	556612325
"4895"	""	484917200	556659782
"4896"	""	484955336	556707235
"4897"	""	484993470	556754670
"4898"	""	485031568	556802100
"4899"	""	485069657	556849524
"4900"	""	485107745	556896933
"4901"	""	485145828	556944330
"4902"	""	485183896	556991723
"4903"	""	485221963	557039114
"4904"	""	485260012	557086487
"4905"	""	485298057	557133846
"4906"	""	485336086	557181196
"4907"	""	485374114	557228544
"4908"	""	485412141	557275882
"4909"	""	485450159	557323200
"4910"	""	485488142	557370515
"4911"	""	485526118	557417818
"4912"	""	485564062	557465118
"4913"	""	485602004	557512387
"4914"	""	485639927	557559651
"4915"	""	485677848	557606914
"4916"	""	485715762	557654168
"4917"	""	485753674	557701415
"4918"	""	485791582	557748646
"4919"	""	485829487	557795871
"4920"	""	485867378	557843077
"4921"	""	485905265	557890275
"4922"	""	485943151	557937467
"4923"	""	485981029	557984625
"4924"	""	486018904	558031781
"4925"	""	486056778	558078925
"4926"	""	486094644	558126059
"4927"	""	486132505	558173188
"4928"	""	486170360	558220265
"4929"	""	486208198	558267306
"4930"	""	486246028	558314346
"4931"	""	486283854	558361379
"4932"	""	486321675	558408406
"4933"	""	486359493	558455408
"4934"	""	486397297	558502407
"4935"	""	486435096	558549405
"4936"	""	486472893	558596389
"4937"	""	486510686	558643359
"4938"	""	486548474	558690318
"4939"	""	486586260	558737270
"4940"	""	486624036	558784219
"4941"	""	486661800	558831162
"4942"	""	486699562	558878070
"4943"	""	486737317	558924971
"4944"	""	486775042	558971844
"4945"	""	486812760	559018717
"4946"	""	486850478	559065576
"4947"	""	486888193	559112400
"4948"	""	486925897	559159223
"4949"	""	486963594	559206046
"4950"	""	487001289	559252865
"4951"	""	487038978	559299675
"4952"	""	487076642	559346484
"4953"	""	487114302	559393264
"4954"	""	487151961	559440043
"4955"	""	487189617	559486818
"4956"	""	487227270	559533569
"4957"	""	487264915	559580319
"4958"	""	487302556	559627069
"4959"	""	487340193	559673814
"4960"	""	487377822	559720546
"4961"	""	487415448	559767258
"4962"	""	487453062	559813968
"4963"	""	487490674	559860654
"4964"	""	487528268	559907325
"4965"	""	487565857	559953982
"4966"	""	487603445	560000625
"4967"	""	487641008	560047266
"4968"	""	487678533	560093902
"4969"	""	487716047	560140530
"4970"	""	487753556	560187141
"4971"	""	487791064	560233733
"4972"	""	487828563	560280270
"4973"	""	487866062	560326805
"4974"	""	487903557	560373332
"4975"	""	487941028	560419853
"4976"	""	487978490	560466363
"4977"	""	488015946	560512873
"4978"	""	488053391	560559382
"4979"	""	488090831	560605883
"4980"	""	488128269	560652378
"4981"	""	488165703	560698867
"4982"	""	488203129	560745355
"4983"	""	488240546	560791825
"4984"	""	488277954	560838290
"4985"	""	488315350	560884754
"4986"	""	488352744	560931209
"4987"	""	488390138	560977660
"4988"	""	488427524	561024092
"4989"	""	488464910	561070517
"4990"	""	488502288	561116941
"4991"	""	488539655	561163365
"4992"	""	488577020	561209774
"4993"	""	488614375	561256174
"4994"	""	488651712	561302539
"4995"	""	488689048	561348889
"4996"	""	488726372	561395229
"4997"	""	488763690	561441565
"4998"	""	488801004	561487889
"4999"	""	488838306	561534168
"5000"	""	488875592	561580437
"5001"	""	488912875	561626694
"5002"	""	488950144	561672923
"5003"	""	488987410	561719139
"5004"	""	489024671	561765344
"5005"	""	489061930	561811534
"5006"	""	489099166	561857715
"5007"	""	489136396	561903892
"5008"	""	489173601	561950051
"5009"	""	489210782	561996210
"5010"	""	489247963	562042360
"5011"	""	489285142	562088498
"5012"	""	489322319	562134603
"5013"	""	489359495	562180689
"5014"	""	489396663	562226770
"5015"	""	489433817	562272832
"5016"	""	489470966	562318816
"5017"	""	489508111	562364797
"5018"	""	489545242	562410761
"5019"	""	489582351	562456714
"5020"	""	489619459	562502659
"5021"	""	489656565	562548579
"5022"	""	489693649	562594492
"5023"	""	489730726	562640401
"5024"	""	489767803	562686296
"5025"	""	489804868	562732145
"5026"	""	489841929	562777980
"5027"	""	489878986	562823800
"5028"	""	489916040	562869602
"5029"	""	489953081	562915394
"5030"	""	489990115	562961182
"5031"	""	490027146	563006940
"5032"	""	490064154	563052691
"5033"	""	490101160	563098410
"5034"	""	490138158	563144114
"5035"	""	490175149	563189816
"5036"	""	490212132	563235515
"5037"	""	490249106	563281214
"5038"	""	490286079	563326897
"5039"	""	490323051	563372569
"5040"	""	490360013	563418233
"5041"	""	490396971	563463891
"5042"	""	490433929	563509540
"5043"	""	490470880	563555150
"5044"	""	490507809	563600758
"5045"	""	490544737	563646363
"5046"	""	490581663	563691964
"5047"	""	490618586	563737565
"5048"	""	490655508	563783147
"5049"	""	490692428	563828725
"5050"	""	490729344	563874283
"5051"	""	490766249	563919840
"5052"	""	490803152	563965386
"5053"	""	490840055	564010920
"5054"	""	490876933	564056438
"5055"	""	490913809	564101948
"5056"	""	490950656	564147445
"5057"	""	490987502	564192940
"5058"	""	491024344	564238425
"5059"	""	491061183	564283881
"5060"	""	491098012	564329321
"5061"	""	491134841	564374757
"5062"	""	491171660	564420189
"5063"	""	491208478	564465619
"5064"	""	491245295	564511041
