Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+500+2k)
"3306"	""	410805309	467057666
"3307"	""	410862375	467127752
"3308"	""	410919406	467197820
"3309"	""	410976426	467267868
"3310"	""	411033438	467337916
"3311"	""	411090448	467407960
"3312"	""	411147427	467478000
"3313"	""	411204390	467548036
"3314"	""	411261343	467618031
"3315"	""	411318286	467688021
"3316"	""	411375203	467758010
"3317"	""	411432100	467827965
"3318"	""	411488980	467897916
"3319"	""	411545833	467967865
"3320"	""	411602675	468037808
"3321"	""	411659504	468107743
"3322"	""	411716317	468177660
"3323"	""	411773108	468247520
"3324"	""	411829875	468317371
"3325"	""	411886629	468387210
"3326"	""	411943372	468457034
"3327"	""	412000109	468526856
"3328"	""	412056834	468596675
"3329"	""	412113554	468666493
"3330"	""	412170264	468736301
"3331"	""	412226947	468806096
"3332"	""	412283597	468875850
"3333"	""	412340239	468945600
"3334"	""	412396865	469015340
"3335"	""	412453481	469085077
"3336"	""	412510089	469154805
"3337"	""	412566693	469224514
"3338"	""	412623294	469294216
"3339"	""	412679878	469363892
"3340"	""	412736457	469433554
"3341"	""	412793035	469503215
"3342"	""	412849575	469572846
"3343"	""	412906073	469642473
"3344"	""	412962559	469712096
"3345"	""	413019041	469781699
"3346"	""	413075484	469851296
"3347"	""	413131910	469920874
"3348"	""	413188330	469990402
"3349"	""	413244741	470059907
"3350"	""	413301151	470129391
"3351"	""	413357555	470198871
"3352"	""	413413951	470268345
"3353"	""	413470310	470337817
"3354"	""	413526667	470407224
"3355"	""	413583014	470476627
"3356"	""	413639345	470546012
"3357"	""	413695670	470615365
"3358"	""	413751992	470684705
"3359"	""	413808302	470754045
"3360"	""	413864609	470823380
"3361"	""	413920898	470892704
"3362"	""	413977180	470962014
"3363"	""	414033457	471031314
"3364"	""	414089720	471100582
"3365"	""	414145954	471169835
"3366"	""	414202176	471239072
"3367"	""	414258371	471308301
"3368"	""	414314548	471377461
"3369"	""	414370712	471446618
"3370"	""	414426859	471515769
"3371"	""	414482990	471584909
"3372"	""	414539118	471654032
"3373"	""	414595240	471723154
"3374"	""	414651330	471792275
"3375"	""	414707399	471861384
"3376"	""	414763456	471930493
"3377"	""	414819446	471999568
"3378"	""	414875431	472068640
"3379"	""	414931348	472137703
"3380"	""	414987254	472206763
"3381"	""	415043152	472275754
"3382"	""	415099032	472344730
"3383"	""	415154900	472413698
"3384"	""	415210764	472482658
"3385"	""	415266611	472551614
"3386"	""	415322454	472620563
"3387"	""	415378292	472689487
"3388"	""	415434113	472758404
"3389"	""	415489925	472827296
"3390"	""	415545697	472896112
"3391"	""	415601460	472964925
"3392"	""	415657205	473033725
"3393"	""	415712927	473102476
"3394"	""	415768648	473171181
"3395"	""	415824349	473239877
"3396"	""	415880021	473308568
"3397"	""	415935684	473377255
"3398"	""	415991344	473445895
"3399"	""	416046983	473514529
"3400"	""	416102616	473583125
"3401"	""	416158248	473651708
"3402"	""	416213873	473720264
"3403"	""	416269490	473788817
"3404"	""	416325047	473857352
"3405"	""	416380577	473925880
"3406"	""	416436081	473994375
"3407"	""	416491584	474062839
"3408"	""	416547077	474131284
"3409"	""	416602548	474199706
"3410"	""	416658008	474268114
"3411"	""	416713454	474336516
"3412"	""	416768896	474404858
"3413"	""	416824286	474473189
"3414"	""	416879664	474541492
"3415"	""	416935040	474609781
"3416"	""	416990411	474678066
"3417"	""	417045742	474746340
"3418"	""	417101014	474814606
"3419"	""	417156286	474882868
"3420"	""	417211547	474951100
"3421"	""	417266803	475019317
"3422"	""	417322055	475087521
"3423"	""	417377288	475155721
"3424"	""	417432507	475223904
"3425"	""	417487701	475292078
"3426"	""	417542882	475360228
"3427"	""	417598012	475428368
"3428"	""	417653140	475496498
"3429"	""	417708264	475564601
"3430"	""	417763376	475632674
"3431"	""	417818485	475700743
"3432"	""	417873590	475768808
"3433"	""	417928685	475836849
"3434"	""	417983777	475904870
"3435"	""	418038814	475972891
"3436"	""	418093849	476040909
"3437"	""	418148877	476108919
"3438"	""	418203900	476176926
"3439"	""	418258922	476244930
"3440"	""	418313911	476312923
"3441"	""	418368876	476380875
"3442"	""	418423838	476448821
"3443"	""	418478782	476516724
"3444"	""	418533725	476584624
"3445"	""	418588662	476652503
"3446"	""	418643579	476720379
"3447"	""	418698467	476788235
"3448"	""	418753344	476856086
"3449"	""	418808166	476923908
"3450"	""	418862976	476991721
"3451"	""	418917725	477059526
"3452"	""	418972460	477127329
"3453"	""	419027170	477195127
"3454"	""	419081878	477262902
"3455"	""	419136578	477330626
"3456"	""	419191266	477398276
"3457"	""	419245948	477465909
"3458"	""	419300607	477533486
"3459"	""	419355261	477601040
"3460"	""	419409905	477668537
"3461"	""	419464547	477736027
"3462"	""	419519185	477803511
"3463"	""	419573821	477870970
"3464"	""	419628444	477938397
"3465"	""	419683059	478005820
"3466"	""	419737665	478073233
"3467"	""	419792248	478140646
"3468"	""	419846809	478208048
"3469"	""	419901369	478275449
"3470"	""	419955924	478342807
"3471"	""	420010474	478410145
"3472"	""	420065018	478477465
"3473"	""	420119556	478544781
"3474"	""	420174084	478612088
"3475"	""	420228607	478679375
"3476"	""	420283109	478746630
"3477"	""	420337594	478813872
"3478"	""	420392068	478881111
"3479"	""	420446536	478948325
"3480"	""	420501000	479015529
"3481"	""	420555462	479082721
"3482"	""	420609900	479149901
"3483"	""	420664330	479217067
"3484"	""	420718735	479284227
"3485"	""	420773127	479351363
"3486"	""	420827518	479418496
"3487"	""	420881905	479485614
"3488"	""	420936273	479552695
"3489"	""	420990612	479619749
"3490"	""	421044951	479686796
"3491"	""	421099215	479753831
"3492"	""	421153469	479820862
"3493"	""	421207719	479887857
"3494"	""	421261939	479954852
"3495"	""	421316159	480021833
"3496"	""	421370360	480088793
"3497"	""	421424543	480155676
"3498"	""	421478722	480222542
"3499"	""	421532898	480289402
"3500"	""	421587069	480356253
"3501"	""	421641202	480423100
"3502"	""	421695303	480489930
"3503"	""	421749403	480556736
"3504"	""	421803490	480623541
"3505"	""	421857576	480690345
"3506"	""	421911637	480757121
"3507"	""	421965685	480823837
"3508"	""	422019704	480890535
"3509"	""	422073713	480957219
"3510"	""	422127721	481023891
"3511"	""	422181710	481090536
"3512"	""	422235691	481157169
"3513"	""	422289665	481223799
"3514"	""	422343637	481290402
"3515"	""	422397571	481356986
"3516"	""	422451496	481423565
"3517"	""	422505409	481490127
"3518"	""	422559316	481556682
"3519"	""	422613182	481623216
"3520"	""	422667007	481689749
"3521"	""	422720817	481756259
"3522"	""	422774623	481822767
"3523"	""	422828403	481889251
"3524"	""	422882174	481955731
"3525"	""	422935941	482022191
"3526"	""	422989707	482088643
"3527"	""	423043466	482155071
"3528"	""	423097222	482221488
"3529"	""	423150938	482287900
"3530"	""	423204650	482354287
"3531"	""	423258332	482420666
"3532"	""	423311982	482487037
"3533"	""	423365613	482553400
"3534"	""	423419220	482619754
"3535"	""	423472818	482686086
"3536"	""	423526410	482752367
"3537"	""	423579973	482818639
"3538"	""	423633480	482884909
"3539"	""	423686944	482951153
"3540"	""	423740402	483017385
"3541"	""	423793828	483083605
"3542"	""	423847223	483149825
"3543"	""	423900617	483216039
"3544"	""	423954008	483282251
"3545"	""	424007398	483348462
"3546"	""	424060781	483414644
"3547"	""	424114159	483480815
"3548"	""	424167525	483546982
"3549"	""	424220889	483613115
"3550"	""	424274236	483679245
"3551"	""	424327575	483745343
"3552"	""	424380905	483811439
"3553"	""	424434234	483877509
"3554"	""	424487560	483943553
"3555"	""	424540875	484009591
"3556"	""	424594189	484075628
"3557"	""	424647502	484141652
"3558"	""	424700796	484207631
"3559"	""	424754074	484273603
"3560"	""	424807324	484339561
"3561"	""	424860563	484405517
"3562"	""	424913785	484471461
"3563"	""	424967005	484537399
"3564"	""	425020223	484603323
"3565"	""	425073426	484669228
"3566"	""	425126603	484735128
"3567"	""	425179769	484801001
"3568"	""	425232927	484866861
"3569"	""	425286077	484932693
"3570"	""	425339212	484998506
"3571"	""	425392288	485064280
"3572"	""	425445320	485130039
"3573"	""	425498349	485195796
"3574"	""	425551375	485261533
"3575"	""	425604398	485327267
"3576"	""	425657416	485392994
"3577"	""	425710424	485458710
"3578"	""	425763421	485524395
"3579"	""	425816417	485590066
"3580"	""	425869377	485655735
"3581"	""	425922317	485721360
"3582"	""	425975202	485786977
"3583"	""	426028081	485852573
"3584"	""	426080957	485918145
"3585"	""	426133828	485983705
"3586"	""	426186699	486049248
"3587"	""	426239534	486114769
"3588"	""	426292350	486180290
"3589"	""	426345161	486245778
"3590"	""	426397951	486311255
"3591"	""	426450717	486376722
"3592"	""	426503466	486442154
"3593"	""	426556179	486507524
"3594"	""	426608878	486572892
"3595"	""	426661574	486638213
"3596"	""	426714265	486703530
"3597"	""	426766931	486768842
"3598"	""	426819573	486834130
"3599"	""	426872199	486899409
"3600"	""	426924823	486964628
"3601"	""	426977436	487029841
"3602"	""	427030004	487095052
"3603"	""	427082564	487160251
"3604"	""	427135122	487225441
"3605"	""	427187676	487290613
"3606"	""	427240221	487355784
"3607"	""	427292755	487420945
"3608"	""	427345255	487486105
"3609"	""	427397755	487551259
"3610"	""	427450247	487616408
"3611"	""	427502698	487681552
"3612"	""	427555144	487746691
"3613"	""	427607569	487811818
"3614"	""	427659992	487876928
"3615"	""	427712392	487942038
"3616"	""	427764775	488007126
"3617"	""	427817151	488072199
"3618"	""	427869526	488137259
"3619"	""	427921899	488202303
"3620"	""	427974251	488267345
"3621"	""	428026596	488332370
"3622"	""	428078931	488397385
"3623"	""	428131239	488462391
"3624"	""	428183505	488527389
"3625"	""	428235765	488592381
"3626"	""	428287978	488657349
"3627"	""	428340183	488722272
"3628"	""	428392380	488787179
"3629"	""	428444577	488852062
"3630"	""	428496765	488916939
"3631"	""	428548922	488981813
"3632"	""	428601067	489046684
"3633"	""	428653206	489111551
"3634"	""	428705340	489176398
"3635"	""	428757449	489241242
"3636"	""	428809547	489306079
"3637"	""	428861644	489370906
"3638"	""	428913707	489435725
"3639"	""	428965769	489500529
"3640"	""	429017829	489565288
"3641"	""	429069876	489630046
"3642"	""	429121915	489694788
"3643"	""	429173951	489759488
"3644"	""	429225977	489824186
"3645"	""	429277994	489888879
"3646"	""	429330007	489953530
"3647"	""	429382001	490018170
"3648"	""	429433964	490082783
"3649"	""	429485925	490147396
"3650"	""	429537878	490212009
"3651"	""	429589825	490276580
"3652"	""	429641763	490341119
"3653"	""	429693692	490405620
"3654"	""	429745613	490470109
"3655"	""	429797525	490534575
"3656"	""	429849428	490598977
"3657"	""	429901330	490663353
"3658"	""	429953220	490727728
"3659"	""	430005086	490792095
"3660"	""	430056935	490856459
"3661"	""	430108768	490920815
"3662"	""	430160586	490985170
"3663"	""	430212362	491049460
"3664"	""	430264117	491113740
"3665"	""	430315871	491178002
"3666"	""	430367613	491242263
"3667"	""	430419341	491306479
"3668"	""	430471068	491370679
"3669"	""	430522793	491434831
"3670"	""	430574514	491498935
"3671"	""	430626219	491563010
"3672"	""	430677871	491627008
"3673"	""	430729509	491690983
"3674"	""	430781131	491754944
"3675"	""	430832680	491818871
"3676"	""	430884213	491882790
"3677"	""	430935736	491946707
"3678"	""	430987237	492010552
"3679"	""	431038729	492074359
"3680"	""	431090198	492138153
"3681"	""	431141659	492201906
"3682"	""	431193116	492265637
"3683"	""	431244567	492329366
"3684"	""	431295971	492393066
"3685"	""	431347356	492456764
"3686"	""	431398712	492520428
"3687"	""	431450054	492584090
"3688"	""	431501387	492647751
"3689"	""	431552683	492711403
"3690"	""	431603941	492775017
"3691"	""	431655199	492838604
"3692"	""	431706442	492902150
"3693"	""	431757683	492965679
"3694"	""	431808916	493029203
"3695"	""	431860141	493092727
"3696"	""	431911358	493156222
"3697"	""	431962566	493219705
"3698"	""	432013757	493283185
"3699"	""	432064926	493346662
"3700"	""	432116090	493410088
"3701"	""	432167249	493473504
"3702"	""	432218375	493536903
"3703"	""	432269491	493600300
"3704"	""	432320606	493663690
"3705"	""	432371711	493727052
"3706"	""	432422788	493790404
"3707"	""	432473859	493853755
"3708"	""	432524926	493917103
"3709"	""	432575968	493980436
"3710"	""	432626945	494043768
"3711"	""	432677910	494107073
"3712"	""	432728874	494170366
"3713"	""	432779816	494233640
"3714"	""	432830746	494296890
"3715"	""	432881672	494360118
"3716"	""	432932592	494423342
"3717"	""	432983508	494486565
"3718"	""	433034423	494549767
"3719"	""	433085333	494612954
"3720"	""	433136240	494676114
"3721"	""	433187147	494739253
"3722"	""	433238044	494802388
"3723"	""	433288922	494865514
"3724"	""	433339789	494928616
"3725"	""	433390648	494991717
"3726"	""	433441484	495054798
"3727"	""	433492306	495117864
"3728"	""	433543127	495180926
"3729"	""	433593933	495243968
"3730"	""	433644735	495307007
"3731"	""	433695520	495370038
"3732"	""	433746277	495433062
"3733"	""	433797015	495496084
"3734"	""	433847737	495559070
"3735"	""	433898442	495622035
"3736"	""	433949136	495685000
"3737"	""	433999827	495747949
"3738"	""	434050517	495810881
"3739"	""	434101203	495873812
"3740"	""	434151879	495936743
"3741"	""	434202548	495999665
"3742"	""	434253216	496062578
"3743"	""	434303875	496125488
"3744"	""	434354498	496188391
"3745"	""	434405090	496251263
"3746"	""	434455675	496314115
"3747"	""	434506247	496376940
"3748"	""	434556809	496439735
"3749"	""	434607349	496502530
"3750"	""	434657877	496565322
"3751"	""	434708397	496628095
"3752"	""	434758911	496690864
"3753"	""	434809411	496753621
"3754"	""	434859899	496816373
"3755"	""	434910384	496879121
"3756"	""	434960854	496941844
"3757"	""	435011313	497004542
"3758"	""	435061768	497067238
"3759"	""	435112199	497129923
"3760"	""	435162626	497192575
"3761"	""	435213048	497255206
"3762"	""	435263468	497317825
"3763"	""	435313866	497380437
"3764"	""	435364258	497443041
"3765"	""	435414647	497505622
"3766"	""	435465036	497568186
"3767"	""	435515411	497630748
"3768"	""	435565780	497693303
"3769"	""	435616143	497755840
"3770"	""	435666490	497818371
"3771"	""	435716827	497880900
"3772"	""	435767159	497943419
"3773"	""	435817440	498005925
"3774"	""	435867718	498068425
"3775"	""	435917993	498130922
"3776"	""	435968255	498193406
"3777"	""	436018502	498255883
"3778"	""	436068739	498318347
"3779"	""	436118926	498380774
"3780"	""	436169104	498443198
"3781"	""	436219275	498505605
"3782"	""	436269416	498568011
"3783"	""	436319550	498630406
"3784"	""	436369665	498692795
"3785"	""	436419780	498755179
"3786"	""	436469893	498817563
"3787"	""	436520003	498879877
"3788"	""	436570093	498942153
"3789"	""	436620147	499004392
"3790"	""	436670192	499066628
"3791"	""	436720236	499128864
"3792"	""	436770279	499191097
"3793"	""	436820320	499253329
"3794"	""	436870338	499315551
"3795"	""	436920350	499377765
"3796"	""	436970339	499439968
"3797"	""	437020305	499502167
"3798"	""	437070271	499564316
"3799"	""	437120232	499626359
"3800"	""	437170193	499688383
"3801"	""	437220127	499750388
"3802"	""	437270056	499812357
